0.08124984408692917,0.41691526779189797,0.5018348881211729
0.15554834866889009,0.5081970078877887,0.3362546434433212
0.07711004752256964,0.2477205308310924,0.675169421646338
0.7663826609851975,0.1420082011551976,0.09160913785960494
0.04161293328768025,0.1925830893739493,0.7658039773383704
0.44638293674415663,0.336418223936477,0.2171988393193664
0.717938300774268,0.18859417916419807,0.09346752006153385
0.06843571123995959,0.2306463918809061,0.7009178968791343
0.7004578668137804,0.21369749540102034,0.08584463778519938
0.41423132759495634,0.4021369648591558,0.18363170754588787
0.053264944340881804,0.28277927013026627,0.6639557855288518
0.05991023630312593,0.2848794695487839,0.6552102941480903
0.7982954063626829,0.12484589268621936,0.0768587009510976
0.07715421020670908,0.2476950245728171,0.6751507652204739
0.18055959857898665,0.46125469170112693,0.3581857097198865
0.04344935153001273,0.29113265695425483,0.6654179915157323
0.05781285765111051,0.21593302912901968,0.7262541132198698
0.05828183243961927,0.22076556826566116,0.7209525992947196
0.20674147445177227,0.3946390161112123,0.3986195094370155
0.7925737838685083,0.12660392115080513,0.08082229498068642
0.45475608516328725,0.3686452554326678,0.17659865940404493
0.060838702640294694,0.2298528039711208,0.7093084933885845
0.07043596177713955,0.23434037123513338,0.6952236669877271
0.6132724912666497,0.2515604567104348,0.13516705202291535
0.08536340860819995,0.4209774016020002,0.49365918978979983
0.751671133349515,0.15246535479918416,0.09586351185130072
0.4156588554674687,0.3365291589123877,0.24781198562014348
0.07663583531067392,0.25110805097754096,0.6722561137117852
0.2493908772182888,0.5059016829213655,0.24470743986034563
0.03139768925670421,0.30804491421196467,0.660557396531331
0.7258807181773935,0.1700305549859829,0.10408872683662349
0.7456146424738177,0.15479930927619934,0.09958604824998302
0.8243548687328361,0.11399635037722364,0.061648780889940344
0.07609798292892277,0.24550606963688149,0.6783959474341956
0.3972668033555306,0.36893838043188815,0.2337948162125813
0.7143367926202271,0.20252608704168262,0.08313712033809038
0.17355948563431264,0.39125461687248175,0.43518589749320574
0.17728501146618442,0.5163615077802216,0.30635348075359403
0.2148130741596903,0.5206926874633965,0.26449423837691327
0.7540516542215976,0.1496144521420347,0.0963338936363677
0.6178039496782288,0.226259539253528,0.15593651106824322
0.6332568312363251,0.2173510728447831,0.14939209591889172
0.5743114190951225,0.2477715244217868,0.17791705648309064
0.0634643272904394,0.23044121393520287,0.7060944587743578
0.1026108580931076,0.29017009439622876,0.6072190475106637
0.5787066825203188,0.24523862504347424,0.17605469243620706
0.900600077050323,0.06248633472090155,0.03691358822877555
0.05708775104744803,0.21444891841453598,0.728463330538016
0.045043542071587755,0.20085789988386868,0.7540985580445435
0.05270671358242336,0.2654229642742634,0.6818703221433132
0.07615772449161898,0.24568165819274865,0.6781606173156323
0.7330588530037497,0.18042985751314689,0.0865112894831034
0.07423368687210566,0.24203959309819628,0.683726720029698
0.16872278553513204,0.44134140890036083,0.38993580556450713
0.2141791091343016,0.38639649463457565,0.3994243962311227
0.07255716023278005,0.330992640930203,0.596450198837017
0.4546665988739901,0.32398700927706237,0.2213463918489475
0.751541946921102,0.152200984086174,0.09625706899272397
0.4122749177365785,0.33985775432070126,0.24786732794272023
0.06965441150033369,0.23432690154334593,0.6960186869563203
0.0469943287692618,0.2535123545572097,0.6994933166735287
0.8159881357444259,0.11294615257758313,0.07106571167799108
0.09583014890934437,0.28213013828554817,0.6220397128051075
0.6967451810935309,0.20232833716618576,0.10092648174028344
0.6292678066542347,0.21913353221152393,0.15159866113424136
0.8512654657383374,0.09607578228291687,0.052658751978745665
0.07349574693559596,0.240722693537264,0.68578155952714
0.6931760839373474,0.18407745574713558,0.12274646031551699
0.1082459453628761,0.29756280735230156,0.5941912472848223
0.6347333749277758,0.26774288192260814,0.09752374314961593
0.827892910314127,0.10579662410988941,0.06631046557598352
0.29026698578475674,0.5144019562613072,0.19533105795393607
0.07253030288677582,0.23821639552233279,0.6892533015908914
0.17954862624290813,0.4161220550821733,0.40432931867491867
0.07051703516927071,0.23414358461777304,0.6953393802129562
0.5218269517252813,0.27297481578266264,0.20519823249205613
0.0810612420418567,0.3441932258113711,0.5747455321467722
0.7504711585483189,0.15153832206573206,0.09799051938594903
0.07095732853196615,0.2350979920688519,0.6939446793991819
0.22991749241821652,0.3538765245316055,0.4162059830501779
0.48759387181615726,0.2881265107166299,0.2242796174672127
0.07274563380200895,0.276773218874393,0.650481147323598
0.838587753108689,0.1021307371719453,0.0592815097193655
0.209138167563821,0.3577332768244095,0.43312855561176955
0.21020632307487977,0.3876182109910521,0.4021754659340681
0.18970142058447356,0.42868549174938114,0.3816130876661453
0.8138302813711791,0.11722649064768575,0.06894322798113524
0.28564015642462187,0.514414549104465,0.19994529447091305
0.18047299747896872,0.35446273821023355,0.4650642643107978
0.8843299423519875,0.07248673903002933,0.043183318617983066
0.2527594344506225,0.5019440300077369,0.2452965355416407
0.6018732988007884,0.23429859361270045,0.16382810758651115
0.8499021460384721,0.09349390247385377,0.056603951487674074
0.39218149170360367,0.321192334986659,0.28662617330973716
0.8175187460117455,0.11198307661330421,0.07049817737495047
0.09367283378933493,0.419261729824069,0.48706543638659605
0.06410379188351575,0.25203399089194495,0.6838622172245392
0.09593984483593318,0.281314255890968,0.6227458992730989
0.382081136464156,0.33585715504764985,0.2820617084881941
0.7295348501353419,0.16339435703467967,0.10707079282997853
0.06621750525786727,0.24110406726265912,0.6926784274794737
0.790648176229975,0.13489690385729655,0.0744549199127285
0.07863512250723467,0.2710408955136856,0.6503239819790798
0.18545481610261141,0.6146634501451855,0.19988173375220294
0.6693269743073043,0.20337827890914104,0.12729474678355474
0.3893106137360279,0.3623925297881258,0.24829685647584632
0.8169024907787309,0.11248904912020939,0.07060846010105969
0.799070518304365,0.1232582865551433,0.07767119514049178
0.4239944312852524,0.31166411449334874,0.2643414542213989
0.6602867232014858,0.21295465941668468,0.12675861738182947
0.2435046448571099,0.405493571637875,0.351001783505015
0.7012063189048826,0.17966451993612603,0.11912916115899126
0.0727192985719727,0.23862289102534925,0.6886578104026779
0.6252468574414751,0.22152254945566252,0.1532305931028624
0.0612807346331668,0.2249797667254433,0.71373949864139
0.07084601234996946,0.23479190541209072,0.6943620822379399
0.09028474190070554,0.27442001394398347,0.635295244155311
0.8047893417603653,0.11948501547421415,0.07572564276542067
0.044944688213079675,0.24929246175170938,0.7057628500352109
0.784674476162949,0.1314690666408188,0.0838564571962321
0.09896139518788122,0.28525311889632626,0.6157854859157926
0.48754854015579124,0.30961437864686375,0.20283708119734492
0.6330524030176542,0.21994657344473448,0.14700102353761135
0.7990875552608878,0.1229013205667122,0.07801112417240004
0.7398379301302779,0.17534203853082195,0.08482003133890026
0.07786784530646824,0.30201399332686313,0.6201181613666685
0.593251345429872,0.23790576384699183,0.16884289072313616
0.1881850943657345,0.42896551893647417,0.3828493866977914
0.05315176067634828,0.21235947685192616,0.7344887624717255
0.49152717389555345,0.2859864600427976,0.22248636606164893
0.07271304923496404,0.2387053344187777,0.6885816163462584
0.8998470755050649,0.0638955942701019,0.03625733022483316
0.07170215234012567,0.2366372250665441,0.6916606225933303
0.5552469619330073,0.25807629837811763,0.18667673968887522
0.18587010200387216,0.5000416945220726,0.3140882034740553
0.8213483705121633,0.10963745888809587,0.06901417059974088
0.2198131750249448,0.3914036534480089,0.38878317152704633
0.14124197965345628,0.3738738570517063,0.4848841632948373
0.21399553775699484,0.3936655888866858,0.39233887335631934
0.6116420341984342,0.25228805426574513,0.13606991153582068
0.8177518744175758,0.12012289159408768,0.06212523398833658
0.04314562056514143,0.19910306282306217,0.7577513166117964
0.7981456316160025,0.1233959958896685,0.07845837249432898
0.13847714131401453,0.5291702968360691,0.33235256184991635
0.09027982458114714,0.4247751499984825,0.4849450254203703
0.049885759429394085,0.4404567010799409,0.5096575394906651
0.0610449051812278,0.229702236815054,0.7092528580037183
0.14944790847863057,0.4021350816055048,0.44841700991586464
0.3156342025704403,0.3817069589181982,0.3026588385113615
0.2597793861099016,0.48391988451168416,0.25630072937841414
0.6688451337203313,0.19996043941447997,0.13119442686518873
0.7624298424392163,0.16237525655469992,0.07519490100608359
0.6485217669077267,0.21207912298511752,0.13939911010715592
0.059518560521703394,0.25053272411642397,0.6899487153618727
0.08850657807141912,0.2994213097824732,0.6120721121461076
0.22151661009095663,0.39128798677494714,0.3871954031340962
0.18476630207714131,0.6199351228140783,0.19529857510878046
0.9271255388090005,0.04782515401849226,0.02504930717250712
0.22514058950637814,0.3853505681789934,0.3895088423146286
0.5953784642861413,0.2364628038978109,0.1681587318160478
0.20577402633444072,0.3956090412103644,0.39861693245519486
0.047520113339822874,0.20809756674693397,0.7443823199132432
0.18551778334208924,0.40068691854803373,0.41379529810987714
0.61718323304643,0.23123505615104717,0.15158171080252292
0.1379218129951727,0.45832259337453807,0.4037555936302892
0.6949581245021039,0.1853908256295223,0.1196510498683737
0.26582409634598253,0.4778147191127251,0.2563611845412923
0.06540013786713353,0.2537831709503401,0.6808166911825264
0.8875768376982627,0.07393163390581417,0.03849152839592319
0.04503462471434498,0.4255200268803801,0.5294453484052748
0.1994050515742142,0.4084908463485467,0.3921041020772392
0.8073973280367192,0.11789903319370122,0.07470363876957968
0.15914367853024428,0.48290680203077685,0.3579495194389789
0.252004820662667,0.5006837179833843,0.24731146135394874
0.7614324255358218,0.14526757697331813,0.09329999749086008
0.5084696380276967,0.27815102175243767,0.2133793402198657
0.8046121907544538,0.11985053018652998,0.0755372790590163
0.029615841852889017,0.17077183722088002,0.799612320926231
0.6208839116903645,0.22424742487614013,0.15486866343349526
0.21896275402449927,0.38988694357829634,0.3911503023972044
0.05892735835053381,0.2225446167540735,0.7185280248953927
0.786264140721615,0.13044655960037055,0.08328929967801449
0.8377991910254616,0.10281676569382174,0.05938404328071662
0.15731993787389648,0.386823853158467,0.45585620896763646
0.4598513346934318,0.31402241064466446,0.22612625466190367
0.8362783902962831,0.10637122721300189,0.05735038249071504
0.8165748411447947,0.11261703045571538,0.07080812839948995
0.900614479453089,0.062450014067980966,0.03693550647893014
0.05377194702603583,0.20533605942450472,0.7408919935494593
0.9077403285914778,0.0588134885774613,0.03344618283106064
0.7651132444994106,0.14319331447336153,0.09169344102722794
0.305020135941455,0.3890935376585575,0.3058863263999875
0.13496222963236595,0.4279879591918447,0.4370498111757894
0.20713880865431136,0.5388477225345363,0.25401346881115233
0.4534458632607679,0.36972315371217546,0.1768309830270567
0.03939735488095558,0.3453158392680192,0.6152868058510254
0.1780261932448584,0.607575658789937,0.21439814796520462
0.7043883930540151,0.17781701382356432,0.11779459312242058
0.05492596048676102,0.21471091743885096,0.730363122074388
0.8031281316230539,0.1204294614805484,0.07644240689639786
0.16654506941270636,0.4401939855771277,0.3932609450101659
0.7212917315060272,0.1688223463704318,0.109885922123541
0.7928099693014482,0.12667621218046607,0.08051381851808562
0.5420058270458835,0.2636623071074559,0.19433186584666048
0.5719343222869765,0.24866418167971835,0.17940149603330516
0.04851024213754554,0.2618987632761533,0.6895909945863014
0.7986566171424054,0.12316445295692605,0.07817892990066865
0.15007322179159915,0.5105253082141504,0.33940146999425047
0.7283734309952281,0.16483990368162582,0.10678666532314601
0.09243668284714518,0.2753728971001396,0.6321904200527151
0.19548878310537596,0.4557531135127278,0.34875810338189617
0.07318912479835521,0.2980873197581162,0.6287235554435286
0.7676513403593382,0.1457550047706896,0.08659365486997213
0.6173400801978282,0.22568243050085618,0.1569774893013157
0.07246166309253234,0.23827697597232492,0.6892613609351427
0.05813327295257243,0.3069556693724265,0.6349110576750009
0.7533621094679948,0.14952753637450075,0.09711035415750448
0.7369822206315483,0.15896747340045164,0.10405030596800004
0.5971307168085576,0.23586155860820637,0.16700772458323593
0.17684808009731492,0.619991952303352,0.203159967599333
0.6269442759940895,0.22042921656226783,0.15262650744364267
0.8225780999868736,0.1090196650456981,0.06840223496742844
0.8472286442373261,0.095405462279671,0.057365893483003014
0.08256216470257048,0.302991654633768,0.6144461806636615
0.666045747087032,0.2015844098467526,0.13236984306621558
0.7160614419227723,0.1712670974665108,0.11267146061071699
0.0681542478557383,0.2663880518237458,0.6654577003205159
0.6721212869103965,0.19671573579715948,0.131162977292444
0.41643067535220013,0.31435161860197747,0.2692177060458224
0.5518338380174691,0.2616733168572655,0.18649284512526526
0.19080461066478974,0.39825264307010183,0.4109427462651084
0.05270662410285584,0.2662407304503123,0.6810526454468319
0.17144019001427155,0.40294388736955095,0.42561592261617753
0.7061437586832544,0.18712716528484905,0.10672907603189645
0.799437899940577,0.1230562640272764,0.07750583603214671
0.31508135255597747,0.37927440689909264,0.3056442405449299
0.797821440429933,0.12365149928697504,0.07852706028309199
0.4426421309339754,0.36759700385886857,0.189760865207156
0.7972860097206509,0.1238319726911967,0.07888201758815243
0.05932829325076105,0.2368539204277406,0.7038177863214984
0.08954201488457197,0.27245325807462883,0.6380047270407992
0.06981535188868751,0.2327742998880983,0.6974103482232141
0.4583674620890744,0.3699813772370571,0.17165116067386843
0.18086099242386114,0.6034084299401933,0.21573057763594566
0.09393319744772509,0.2776357470333491,0.6284310555189259
0.765632203468348,0.14303732832721927,0.09133046820443265
0.18678446054708878,0.4547006127851712,0.35851492666774
0.05402034704694815,0.2291166228481845,0.7168630301048673
0.07722762744859524,0.24785068590168421,0.6749216866497205
0.8174642840244121,0.11223357521597578,0.07030214075961219
0.7093856862247606,0.19456705044570427,0.09604726332953527
0.04345374906392557,0.20074353133152414,0.7558027196045503
0.1249204309912702,0.31884767637013145,0.5562318926385984
0.8202425114787906,0.11037130231328834,0.06938618620792111
0.6475313505183146,0.23044198014782133,0.122026669333864
0.0592951752405549,0.2856787545570253,0.6550260702024198
0.7196846162068476,0.16964744519767705,0.11066793859547541
0.09911090419379964,0.28789036777807725,0.612998728028123
0.29995391919810477,0.5329359562044529,0.1671101245974425
0.15709041451416592,0.3388611455091437,0.5040484399766905
0.8270818621713117,0.10631265129208417,0.06660548653660402
0.8262407497380987,0.10693315495121214,0.06682609531068912
0.8245711348550984,0.107854357080033,0.06757450806486864
0.05428240219756894,0.20933371462337153,0.7363838831790595
0.6918306134736487,0.2051514320637317,0.10301795446261955
0.6423604393143738,0.21521954308454938,0.14242001760107684
0.8249064060158884,0.10751537599803863,0.0675782179860731
0.7925119332918951,0.12687391871572176,0.08061414799238316
0.07735660315215431,0.2481289972101554,0.6745143996376902
0.06920719768509367,0.2335849678441732,0.6972078344707332
0.08104718376602499,0.25569494579214513,0.6632578704418299
0.07627691704350067,0.2679278580595523,0.655795224896947
0.8866103126465116,0.07223075480275663,0.04115893255073176
0.7944186166121799,0.12572427782070877,0.07985710556711145
0.37410298012277293,0.3625677066562235,0.2633293132210035
0.07404246255568869,0.2544018212850837,0.6715557161592276
0.4799585512784162,0.3015280922381299,0.21851335648345396
0.11300860229184735,0.3034017117788307,0.5835896859293219
0.059413320695534816,0.24954469023340767,0.6910419890710575
0.06815636161084604,0.23048794015700746,0.7013556982321465
0.7994178282674326,0.1227183029009019,0.07786386883166545
0.375049211969981,0.3538914624421145,0.2710593255879046
0.8151628086531765,0.11338615687833825,0.0714510344684853
0.06319211285153548,0.22957728229118662,0.707230604857278
0.7887916698974211,0.12937758775787378,0.08183074234470528
0.07066352376269645,0.23443230410622162,0.6949041721310819
0.9016206689726053,0.06693425810140283,0.031445072925991836
0.8155298207685244,0.11334294283833397,0.0711272363931417
0.6714353647698093,0.19702924442021028,0.13153539080998047
0.057645504585793234,0.21626008358277912,0.7260944118314276
0.11047118161043214,0.36793011656472535,0.5215987018248425
0.19864700253604325,0.40664127270047684,0.39471172476348
0.7717990112133467,0.14065528461818774,0.0875457041684656
0.1577760716148953,0.4815809003158704,0.3606430280692345
0.6636528551592805,0.20130619503717803,0.13504094980354137
0.04328597789889215,0.19679756837001855,0.7599164537310893
0.24771922595525994,0.39652970155165385,0.35575107249308624
0.05045795741437156,0.21651498560077945,0.733027056984849
0.088908118737689,0.36111871709202104,0.54997316417029
0.7662518787518277,0.14257513973707808,0.09117298151109432
0.23286928441244906,0.483286769889369,0.28384394569818194
0.8307794626293045,0.10419783923066636,0.06502269814002919
0.8308595360829129,0.10398829198103167,0.06515217193605531
0.6848117366870058,0.1890739404577466,0.12611432285524757
0.7184515604273254,0.19962792980666963,0.08192050976600494
0.10432603324161638,0.29612544626310383,0.5995485204952797
0.7244200897076164,0.16698661495568823,0.10859329533669543
0.30648839003819756,0.3840601190284176,0.3094514909333848
0.20598386374142258,0.3958903222024465,0.3981258140561309
0.20077709921169995,0.4083097485733919,0.3909131522149081
0.7493289488831094,0.15191538847779806,0.09875566263909252
0.5618243742039539,0.25502630646820135,0.1831493193278449
0.11827279396118576,0.41700812258145714,0.4647190834573572
0.08657128756345354,0.3199029313382594,0.593525781098287
0.07272394522601242,0.23877970654683414,0.6884963482271533
0.7096218591167899,0.19414206593597264,0.09623607494723738
0.07418895280103405,0.2418518201400148,0.6839592270589512
0.4019097907145213,0.41273639943800383,0.18535380984747502
0.634785825768462,0.2184466881735867,0.1467674860579512
0.06249218428580863,0.22820703024538724,0.7093007854688042
0.7892338756797356,0.12855912095479446,0.08220700336546986
0.060526175045068346,0.22513379001265818,0.7143400349422734
0.7255392946042812,0.16570248204125998,0.10875822335445881
0.12790094792757514,0.318306560599576,0.5537924914728488
0.12571931354335825,0.3175837447904648,0.556696941666177
0.6849411185069972,0.18928113351732612,0.12577774797567656
0.6026795905727184,0.23316403892272203,0.16415637050455958
0.18494364424342988,0.3904174828162222,0.424638872940348
0.7752300003947116,0.13690955233210106,0.08786044727318733
0.8165043473785161,0.11251123376799284,0.07098441885349088
0.10546886362932519,0.4182113454380273,0.47631979093264765
0.4645238599217945,0.29945761538749704,0.23601852469070855
0.2872117995455592,0.5126942044898889,0.20009399596455185
0.03541084974614717,0.19060947657386976,0.7739796736799831
0.07363079993231753,0.24053575079238476,0.6858334492752978
0.2200525598397958,0.3614313413656107,0.41851609879459356
0.07456790910601528,0.24348434132190253,0.6819477495720823
0.047419317019830834,0.40796794933673497,0.5446127336434342
0.17171684546754098,0.4029018358875905,0.4253813186448684
0.7822013449712077,0.13292257013246048,0.0848760848963318
0.16504041972512248,0.4062678690832004,0.4286917111916771
0.056775680880339637,0.21342198287605837,0.729802336243602
0.13375329137255074,0.32351454771890337,0.5427321609085457
0.8137711451933047,0.11423651455344405,0.07199234025325127
0.46462006221832747,0.36755171960003663,0.16782821818163582
0.04368769157022838,0.19945491948119537,0.7568573889485763
0.8259806754140775,0.10713142456249389,0.06688790002342851
0.024456391348997155,0.28978184430253623,0.6857617643484667
0.49768224442451886,0.28295905980075725,0.21935869577472403
0.26512332647054715,0.47612360170671897,0.25875307182273405
0.09317863135548901,0.2810360394587849,0.6257853291857259
0.582068933894504,0.2683901332336676,0.14954093287182837
0.09221780226481706,0.4219827202446603,0.48579947749052255
0.12857458560810145,0.32283210222275166,0.548593312169147
0.8285114607005571,0.10541780808528725,0.06607073121415556
0.9040149087459556,0.06317269203946502,0.03281239921457922
0.8690944536719823,0.08172728186078161,0.04917826446723622
0.8467295551832797,0.09901221433941577,0.0542582304773044
0.6951110483081029,0.18372797883807673,0.12116097285382024
0.10170178563339428,0.2901104705958919,0.6081877437707139
0.18219252848564124,0.47534406685359865,0.3424634046607601
0.18494927652443938,0.45537004377431534,0.35968067970124534
0.07161655681790345,0.23639716018083007,0.6919862830012666
0.0728561130039341,0.24020671062482038,0.6869371763712455
0.19456076891098162,0.4252509311344654,0.380188299954553
0.07162598879332914,0.23970440342498217,0.6886696077816887
0.7736245156219861,0.13836866963645858,0.0880068147415553
0.20486032646449512,0.39922970587979956,0.39590996765570535
0.07405543378907875,0.2549960347645561,0.670948531446365
0.816027371126754,0.11310900826907112,0.07086362060417485
0.5384539712299445,0.2640754284870032,0.19747060028305236
0.19404025179436182,0.36401859211432325,0.44194115609131485
0.6783651950026339,0.19230764296988215,0.129327162027484
0.2941752228135704,0.47679101639382526,0.22903376079260443
0.8320651505850843,0.10338106285368545,0.06455378656123015
0.25786951809682124,0.49516130387289226,0.24696917803028645
0.07414196583673986,0.24157806045477384,0.6842799737084863
0.07588106191066522,0.24558434266941728,0.6785345954199177
0.5845774081647975,0.24451385486589383,0.17090873696930856
0.8302057526623997,0.1100318919629144,0.05976235537468592
0.2557946091108516,0.4947236470232858,0.24948174386586258
0.08172152101290149,0.26153243360945133,0.656746045377647
0.07275725037965508,0.23876126403028958,0.6884814855900553
0.12350836342208359,0.3254719749033263,0.55101966167459
0.14592956266764712,0.3324174992550117,0.5216529380773413
0.10717520795885763,0.29871872881114725,0.594106063229995
0.7736118141059856,0.13801176374939236,0.08837642214462192
0.07464916559046084,0.465675108128459,0.4596757262810801
0.08785086153098666,0.26829314698127094,0.6438559914877424
0.060434983632223306,0.2376208352600724,0.7019441811077044
0.1187334529180504,0.31991630208563565,0.561350244996314
0.8168330014777141,0.11365737472764886,0.06950962379463699
0.6663129652327419,0.19957667120115583,0.13411036356610218
0.07635814562731809,0.24623796393222036,0.6774038904404615
0.7719668665847151,0.13905532828319686,0.08897780513208801
0.15134922689365407,0.40051060756150714,0.4481401655448388
0.12989185629266625,0.3320287000013723,0.5380794437059614
0.05589047695915929,0.22628669677684274,0.7178228262639978
0.9267387658293748,0.047186512987023116,0.02607472118360201
0.847896280541461,0.09898583956271186,0.05311787989582703
0.2943929050692932,0.4227877939026592,0.28281930102804753
0.8052394823565786,0.11917967892715126,0.07558083871627028
0.1850871856128526,0.4283841826592473,0.3865286317279001
0.0763448322671169,0.24613834545196775,0.6775168222809154
0.20757470741033593,0.5352737181202046,0.2571515744694594
0.8267534057375155,0.10644309781700224,0.06680349644548225
0.6850229213432608,0.19850802407996282,0.11646905457677642
0.7511652550652269,0.1588032604629076,0.09003148447186549
0.4881088195208496,0.2932929604961525,0.21859821998299794
0.9378150277988285,0.040600771715139955,0.021584200486031564
0.501282214190304,0.3654411441649992,0.13327664164469677
0.8319997265433811,0.10490691828135229,0.0630933551752666
0.6796444686795574,0.21208998706371737,0.10826554425672517
0.08405970588429545,0.4181837870742315,0.49775650704147306
0.1878773404438381,0.41749502995099214,0.39462762960516984
0.8884562708614305,0.07000390879352736,0.04153982034504221
0.8124667928073666,0.11498116193603689,0.07255204525659631
0.9306076243375334,0.04442898354317073,0.024963392119295838
0.8127378214455167,0.11481082437066828,0.07245135418381511
0.0767130184888581,0.24701211567403172,0.6762748658371102
0.08878017050297173,0.2709702171347291,0.640249612362299
0.8221613783615199,0.10914010567556505,0.068698515962915
0.7881860145555469,0.1297837186071266,0.08203026683732637
0.6063224296435415,0.23115165369446983,0.16252591666198868
0.15732111089318976,0.422669832032897,0.42000905707391323
0.12560044131368564,0.34316759770504934,0.531231960981265
0.07627763944548217,0.24603893683203534,0.6776834237224827
0.821016497190082,0.11000922399076984,0.06897427881914807
0.07277143086853773,0.2389255101079252,0.6883030590235371
0.09103394623648556,0.4182176708907711,0.49074838287274336
0.10390853503285556,0.3290528006792231,0.5670386642879213
0.8496367595164317,0.09523945644999193,0.05512378403357644
0.5984557017394937,0.24408391729853177,0.1574603809619746
0.05868067447193149,0.21903131587143618,0.7222880096566324
0.07132510677944022,0.255165125901248,0.6735097673193117
0.21171972517254545,0.5324119502718774,0.25586832455557723
0.8747304308704177,0.07846828822024084,0.04680128090934131
0.14104376387413722,0.37516084759536494,0.48379538853049786
0.06856219177818092,0.27299707599719303,0.6584407322246261
0.647463357315192,0.21025778353067553,0.1422788591541325
0.7222586758408831,0.16776564236251376,0.10997568179660329
0.07493385056785554,0.2434364595258183,0.6816296899063261
0.7627193564010989,0.14469317898726983,0.09258746461163145
0.15283636709554382,0.35804869025443786,0.4891149426500183
0.5356486561045766,0.30155252446886077,0.16279881942656274
0.7800131296018199,0.13427339524349716,0.08571347515468287
0.19938171294298973,0.35325687540174505,0.4473614116552652
0.6521914703526259,0.2065115688567939,0.1412969607905804
0.051181391412190164,0.2753473732988769,0.673471235288933
0.7924838481754746,0.1270389796071409,0.08047717221738464
0.23656991287517995,0.3654937889743199,0.3979362981505003
0.06824741462933179,0.23056228791569353,0.7011902974549746
0.0728797312999153,0.23907488427093398,0.6880453844291505
0.12271379894666513,0.6166760444430975,0.26061015661023756
0.9028595269595876,0.06200078405980673,0.03513968898060564
0.8800845137963441,0.07503066690586144,0.044884819297794455
0.36248155904017326,0.32969348924242375,0.307824951717403
0.37562700163173635,0.3532551413817739,0.2711178569864897
0.8368203507134815,0.10045945202013236,0.06272019726638615
0.8677307617132042,0.08826880263140956,0.04400043565538638
0.2973800258563722,0.5293269082262556,0.17329306591737212
0.8853962969593252,0.07291744609295658,0.04168625694771828
0.4319116877051202,0.3094881280559707,0.25860018423890907
0.07165956136606962,0.23640375430988703,0.6919366843240434
0.6989050655448066,0.18114086792977416,0.11995406652541903
0.9324456184116378,0.04437205110132047,0.023182330487041714
0.5479727345844089,0.260854234428969,0.1911730309866221
0.08900325463076092,0.287163468527265,0.6238332768419741
0.73564726222779,0.16870817885187245,0.09564455892033763
0.7521063607015738,0.1509284111313882,0.09696522816703797
0.7601315430147788,0.14635729749741921,0.09351115948780202
0.06946443554143662,0.23256895421557544,0.6979666102429879
0.19530902319316598,0.38986317994607744,0.4148277968607566
0.6157984978080756,0.22733864066070406,0.15686286153122028
0.45228426613281786,0.36809091084496165,0.17962482302222058
0.3239072118654146,0.349310311479171,0.32678247665541443
0.7777028803824251,0.1355342388842979,0.086762880733277
