0.2339070911295967,0.06087338969984587,0.7052195191705575
0.4076298723357209,0.1485184977705054,0.4438516298937736
0.3790262274097153,0.31608565571650016,0.3048881168737846
0.47438345908785334,0.26268607413703116,0.26293046677511567
0.1969066643657341,0.6710602193031536,0.13203311633111214
0.15914257828646028,0.7646821348029598,0.07617528691058001
0.209316701007528,0.650504627279145,0.14017867171332687
0.25298715506551517,0.05899720832295888,0.6880156366115259
0.30147522225879797,0.08790013703821545,0.6106246407029866
0.39328534390170955,0.22084546930122315,0.3858691867970674
0.6067766441777503,0.1896767521721443,0.20354660365010527
0.0465827981412959,0.928247995492529,0.02516920636617496
0.3845141984068604,0.22478277953152573,0.39070302206161395
0.2337761419125563,0.5971591645015291,0.16906469358591467
0.3988499699196295,0.20495822088684046,0.3961918091935299
0.21073739931060007,0.047141618016305606,0.7421209826730943
0.399345500541197,0.18504086472470713,0.41561363473409585
0.22787497732041603,0.6193573313804197,0.15276769129916432
0.46439189724244934,0.13659940477677626,0.3990086979807744
0.1823498126324476,0.6972460157655745,0.1204041716019779
0.46886887603189625,0.268553265257029,0.2625778587110747
0.2609733114254362,0.06543124934353207,0.6735954392310317
0.07196087664370723,0.8891867206572459,0.03885240269904688
0.44124853302481704,0.043970083952331825,0.5147813830228511
0.4119203058881248,0.19849283846786886,0.38958685564400625
0.1154953041093304,0.8096192333769738,0.07488546251369577
0.4865732669445553,0.1579101058528417,0.35551662720260285
0.4902178511419518,0.2553749615326339,0.25440718732541434
0.14263272328694057,0.7637015318200252,0.09366574489303427
0.2758538256933505,0.5097282759330383,0.21441789837361133
0.11738671719046617,0.8068689358833042,0.07574434692622975
0.17859661220218306,0.029830249949876333,0.7915731378479407
0.22140676606961032,0.6228346781868396,0.15575855574355002
0.38892967152970903,0.21859571529719807,0.39247461317309285
0.2268406438963812,0.05879894131243867,0.7143604147911802
0.12789783265437854,0.788538620363348,0.08356354698227349
0.10035335834679547,0.8399521289997944,0.059694512653410275
0.3918269967030747,0.15651724938043596,0.4516557539164892
0.31148488748057823,0.46098098643586427,0.22753412608355744
0.10374589999421528,0.8383577960971302,0.05789630390865442
0.11026153366553361,0.8187785010049952,0.07095996532947124
0.060656417820045334,0.9024768450201761,0.03686673715977862
0.2094075519850279,0.053678641159179905,0.7369138068557923
0.05709774582989919,0.909424873650195,0.03347738051990576
0.14053739975196441,0.7674008361909479,0.09206176405708752
0.3859839369633559,0.3055279371418283,0.3084881258948157
0.42554430981607055,0.1343671247917998,0.4400885653921297
0.5390366193465633,0.20655126175099464,0.25441211890244203
0.36099380957461663,0.45803990685806584,0.1809662835673174
0.35392388680234016,0.03864527763220146,0.6074308355654584
0.6056115492022434,0.17824640312168327,0.21614204767607348
0.17507743429096198,0.7065654634649327,0.11835710224410538
0.21883076702698925,0.0547818338603572,0.7263873991126536
0.11798214140239967,0.8053760959478921,0.0766417626497085
0.44486621921166386,0.1653721291083589,0.3897616516799772
0.16608100813086563,0.7235112431673473,0.1104077487017871
0.12420893119505638,0.7950345977323895,0.08075647107255414
0.2610611857709162,0.5435287032937844,0.19541011093529936
0.2459823097232762,0.5736200889092513,0.1803976013674723
0.260851949351546,0.04758969307727645,0.6915583575711773
0.12071417997871013,0.800885256644755,0.07840056337653496
0.5034064111049028,0.15064920038743485,0.3459443885076623
0.16211157712522584,0.7306031088405978,0.10728531403417645
0.2791981243051276,0.09216586107616173,0.6286360146187108
0.4589801350193272,0.1943435710212868,0.3466762939593859
0.30501462995642387,0.07289575300757337,0.6220896170360027
0.14281709602124457,0.7700049663745698,0.08717793760418567
0.22288053332919575,0.6192590446954904,0.15786042197531377
0.24292722709125011,0.07241280827407189,0.684659964634678
0.3142741203272044,0.05767264106586389,0.6280532386069317
0.14688647065342772,0.7556178146318497,0.09749571471472263
0.15629276531426906,0.739214634855124,0.10449259983060703
0.2330929044195624,0.5989574727909639,0.16794962278947348
0.6150016146304138,0.1782926653875881,0.20670571998199813
0.21756244350330595,0.6289293097364929,0.15350824676020122
0.1066866774454741,0.8247870301722546,0.06852629238227137
0.09313127600757694,0.8493635431753431,0.05750518081707993
0.3056218617771606,0.08196946973624596,0.6124086684865936
0.19859519343576426,0.6682154443420287,0.13318936222220695
0.1685530077771885,0.7182564554959414,0.11319053672687011
0.26865004132226644,0.0675953972700166,0.6637545614077169
0.1939086340559721,0.6742282870132963,0.13186307893073157
0.31300470179995604,0.416993597349015,0.27000170085102904
0.2588795766770896,0.5534776369216365,0.18764278640127394
0.4020038360338189,0.18994543489241117,0.40805072907377005
0.26599125398950596,0.05185777634690131,0.6821509696635928
0.40743323812622023,0.17052250986121886,0.42204425201256107
0.1834051829907229,0.7087759781340205,0.10781883887525659
0.12058088530048076,0.8016865241631571,0.0777325905363621
0.3766256218356268,0.31551044970193176,0.30786392846244137
0.12119544497107858,0.8000523022207507,0.07875225280817062
0.36037550769087084,0.4461987598353643,0.19342573247376474
0.1213679729399754,0.79953191418972,0.07910011287030452
0.24465649084164084,0.05951504825964071,0.6958284608987184
0.27641015947609415,0.0892866579922895,0.6343031825316164
0.23739819489834094,0.06977792311059224,0.6928238819910668
0.36072925425512964,0.46337512640233547,0.17589561934253495
0.6014238846099104,0.18108968411411844,0.21748643127597123
0.2814162660816514,0.09365172275407461,0.6249320111642741
0.1404337506231769,0.7678846992096494,0.09168155016717378
0.44973931718673027,0.1869804701825748,0.36328021263069493
0.2313351740459756,0.053530658342736945,0.7151341676112876
0.25215694631821906,0.07709854477426636,0.6707445089075146
0.1098766531817086,0.8196688419933904,0.07045450482490108
0.19103617932789665,0.7117961831326743,0.0971676375394289
0.20311474227153892,0.04303891683479476,0.7538463408936664
0.32181572335512093,0.12446004504381972,0.5537242316010593
0.10800873193321728,0.8224627667684187,0.06952850129836415
0.22546953099332434,0.6507164896686228,0.12381397933805285
0.2850868205614758,0.05840013398407543,0.6565130454544487
0.16687319082261104,0.7219214573695603,0.1112053518078287
0.29159239743291643,0.0987845054051991,0.6096230971618845
0.5250838567631351,0.3038616025317985,0.17105454070506637
0.34101936336880495,0.1565797014881052,0.5024009351430898
0.10401735727644307,0.8292706628292787,0.06671197989427834
0.10462637691534611,0.8284323048232239,0.06694131826142977
0.10554326670886813,0.8267610775057247,0.06769565578540715
0.21569310737227004,0.05448709400064002,0.7298197986270899
0.20019444356799557,0.6951528492583451,0.10465270717365933
0.2122394559196623,0.6444398673868833,0.14332067669345439
0.10519901589329962,0.8271075181376899,0.06769346596901038
0.1243979825212591,0.7947530948918209,0.08084892258692002
0.2527377448283379,0.07727297519892978,0.6699892799727323
0.23824115140845617,0.06915943363253522,0.6925994149590087
0.26027134949341574,0.0809341930900228,0.6587944574165615
0.27381369959915797,0.0761617788178569,0.6500245215829852
0.07030229717948164,0.8884118718855968,0.04128583093492153
0.12326404464558084,0.7966423691305813,0.08009358622383782
0.3620900423952851,0.37415983085297344,0.2637501267517414
0.257906186749862,0.07373051717647008,0.6683632960736678
0.2984738417428986,0.48137735090114014,0.22014880735596118
0.3066374808513183,0.11261054237160986,0.5807519767770719
0.251973340409775,0.05889233143736965,0.6891343281528555
0.23518106372827063,0.06812858403900082,0.6966903522327287
0.1202845728963247,0.8016374406765989,0.07807798642707636
0.3524162069139457,0.3754453436386699,0.2721384494473845
0.11099743761751862,0.8173896665319902,0.07161289585049117
0.23377288125192974,0.06304712021304501,0.7031799985350252
0.12686793105696828,0.7910392150919204,0.08209285385111122
0.23901462168464688,0.0706155582484456,0.6903698200669075
0.06543929973142684,0.9026464434062548,0.031914256862318274
0.1109700044248217,0.817747514936139,0.07128248063903941
0.19422532811804522,0.6735396835622784,0.13223498831967642
0.22244656608007704,0.05781345746759735,0.7197399764523257
0.3682405281009928,0.1096858969872112,0.522073574911796
0.41012923043628263,0.19774265519689424,0.3921281143668231
0.13797191969076694,0.7740750199603302,0.08795306034890277
0.48623146641678605,0.15640150436285358,0.3573670292203603
0.19845019245205558,0.665760086130557,0.1357897214173874
0.19942737510033312,0.042927938525661014,0.757644686374006
0.3978057023718593,0.2471256933972593,0.35506860423088143
0.21929299126874677,0.05007920918186729,0.7306277995493861
0.3700853443638676,0.08830011828278006,0.5416145373533523
0.13998108516371532,0.7685026673450673,0.09151624749121727
0.4842930488538163,0.23207907108054363,0.2836278800656401
0.10189635661067269,0.8329770720238295,0.06512657136549792
0.10170785157697969,0.83304597682137,0.06524617160165007
0.18626093060369076,0.6869684213978967,0.1267706479984125
0.19446054246204397,0.721995324812934,0.08354413272502195
0.2996816032010523,0.10396063049997946,0.5963577662989682
0.1642354996546385,0.7266564808098894,0.10910801953547218
0.38116009712600474,0.3069316670292295,0.3119082358447658
0.3991193546893797,0.20516702480745716,0.3957136205031631
0.4116734065264164,0.1998709417674594,0.3884556517061241
0.14927463071188848,0.7515728674005958,0.09915250188751569
0.2524301476207715,0.5634274131829252,0.18414243919630321
0.4141147520183867,0.1175791594176538,0.46830608856395944
0.32822190082610897,0.08628785738472168,0.5854902417891695
0.2434364977639902,0.07267495170541961,0.6838885505305903
0.18931706273985144,0.7129024235122776,0.09778051374787082
0.24650316385048532,0.07412974965140612,0.6793670864981086
0.40764173606152443,0.40433517789622475,0.18802308604225088
0.2154971955947239,0.6368230727964308,0.1476797316088453
0.23240387376305813,0.06234982145198123,0.7052463047849608
0.1260740380971945,0.7914715661254127,0.0824543957773927
0.2294109914284464,0.06039515506372471,0.7101938535078289
0.16292805706427077,0.7277972269726979,0.10927471596303125
0.3211466644614868,0.12744518031752178,0.5514081552209915
0.3205291446292637,0.12526782615552218,0.5542030292152141
0.18649840143349022,0.687079721577418,0.12642187698909177
0.23033741996858567,0.6045527718446646,0.16510980818674986
0.3943401314644172,0.18413538085090891,0.4215244876846739
0.13436255523073476,0.7774792813864473,0.08815816338281803
0.1101407476057999,0.8187238398329276,0.07113541256127252
0.42632474226482303,0.10441666879108674,0.46925858894409017
0.2972971847714201,0.465536745565515,0.23716606966306492
0.5087973299821262,0.28863149156580525,0.20257117845206854
0.19619464701025685,0.03533667788657368,0.7684686751031694
0.24517510437866805,0.07357463896730437,0.6812502566540277
0.3619938073109348,0.21960931165578917,0.4183968810332761
0.24818357607235447,0.07450612726317664,0.677310296664469
0.42212029189855926,0.04646113458093448,0.5314185735205063
0.40737579120844963,0.17079998644388078,0.42182422234766964
0.13040447134141686,0.7844448076392124,0.08515072101937067
0.41102251281871627,0.16409208597261704,0.4248854012086667
0.21758561386308384,0.05667251227189012,0.7257418738650262
0.32621042875820416,0.13327964964060915,0.5405099216011867
0.11187168472857333,0.8159758525111476,0.07215246276027923
0.35848782448794586,0.4696007228992678,0.1719114526127864
0.20211419626572308,0.04332218165629482,0.7545636220779822
0.10480314372281481,0.8281865203574026,0.06701033591978253
0.3016241146744716,0.023898893370141044,0.6744769919553874
0.28070641609209945,0.4988769086251983,0.2204166752827023
0.4678222768237558,0.26758910686074233,0.2645886163155018
0.2849982413891921,0.09289040719425701,0.6221113514165508
0.26309785883232817,0.5851976120613598,0.1517045291063122
0.41861678863862734,0.09144194576027152,0.48994126560110113
0.3257277816158839,0.12810054996729467,0.5461716684168214
0.10310606758128159,0.8307150342789225,0.06617889813979581
0.061461672295486255,0.9054306176109903,0.03310771009352344
0.07965552078528595,0.8711232884535075,0.04922119076120633
0.09682345510166604,0.8486002651111317,0.05457627978720215
0.18094747050715349,0.6972764090951041,0.12177612039774234
0.2936790764393284,0.10136149075554976,0.6049594328051218
0.4697450502634327,0.18260853096620053,0.3476464187703668
0.4590756315392722,0.18375697619244738,0.3571673922682805
0.2410449056818312,0.07157355779012946,0.6873815365280393
0.24468581292803776,0.07276811954583338,0.682546067526129
0.42842260066513743,0.19358675681442117,0.37799064252044123
0.24435065517069177,0.07155312994105456,0.6840962148882537
0.13579694820426302,0.7758741570860527,0.0883288947096844
0.40250676259388635,0.20401789431296954,0.39347534309314397
0.25849399774845505,0.07373883904244012,0.6677671632091048
0.11073964124692265,0.8182391598403993,0.07102119891267797
0.26171764937198355,0.5398590809617076,0.1984232696663088
0.36479870442012613,0.19351132798391538,0.4416899675959585
0.18946020300843497,0.6805226304269656,0.1300171665645994
0.4749958525497459,0.29451362814150017,0.23049051930875392
0.10109706871714687,0.8342544463762801,0.06464848490657298
0.4853664572158809,0.2610381937210099,0.2535953490631092
0.24621341497010185,0.07408216078657746,0.6797044242433206
0.24993659826193304,0.07576300957512219,0.6743003921629447
0.24162430957597558,0.5864026626234705,0.17197302780055398
0.10762314010632916,0.8321889243790761,0.06018793551459467
0.48438128617386217,0.25909656662769853,0.25652214719843935
0.26596597514387477,0.08154571876768002,0.6524883060884452
0.24340763316404432,0.07270721117499146,0.6838851556609643
0.327890159798811,0.12296684002952375,0.5491430001716653
0.3348225281314835,0.14543053804620193,0.5197469338223144
0.30216609015851986,0.10679741719899008,0.5910364926424901
0.1354011329103893,0.7758922719317505,0.08870659515786031
0.47701857523509866,0.07329761392362333,0.449683810841278
0.2722596431794169,0.08761368101613339,0.6401266758044496
0.24526723619039292,0.06061398011805638,0.6941187836915509
0.3224272426283837,0.1182069107537216,0.5593658466178947
0.11115644413541978,0.8190741989993351,0.0697693568652451
0.19671893728404313,0.6684335592904355,0.13484750342552135
0.25086588675590443,0.07628244676265873,0.6728516664814369
0.13642661483730972,0.774254652794916,0.08931873236777432
0.40589131456900257,0.15043475065923165,0.44367393477176564
0.3353858693594464,0.1293972830282792,0.5352168476122744
0.2341276667016912,0.05613519817856892,0.7097371351197399
0.04574451134538909,0.9281574662311887,0.026098022423422174
0.09643698205557258,0.8499546597136789,0.053608358230748485
0.41744312343517437,0.29566598539526384,0.2868908911695618
0.11677292528264688,0.8074595324130015,0.07576754230435159
0.4316066321968252,0.18410678803969616,0.38428657976347885
0.25076079493373776,0.076269026581901,0.6729701784843612
0.5355710063188568,0.20695187399268447,0.2574771196884588
0.10413196076666546,0.828952919694057,0.06691511953927738
0.1946584711551572,0.6876832320178745,0.11765829682696818
0.1553129316576995,0.7537569432631286,0.09093012507917195
0.29060806381456883,0.48941893442195405,0.21997300176347717
0.03947376550614746,0.9389163818460488,0.021609852647803778
0.3575802569203774,0.5061846231821767,0.13623511989744586
0.10270933390735397,0.8340513268925545,0.0632393392000917
0.2071340237672737,0.6829289252472839,0.10993705098544254
0.4140973000322322,0.08324308492390683,0.5026596150438609
0.41590457013198745,0.18747004761259528,0.3966253822554173
0.06810355891444539,0.8903815508011357,0.04151489028441901
0.11261012034413001,0.8146759789505367,0.07271390070533333
0.04301067412388662,0.9320622308007437,0.0249270950753695
0.11243341741813005,0.8149497546481033,0.07261682793376692
0.2516400334036603,0.07663465665970418,0.6717253099366355
0.27492715653975885,0.08852955348513564,0.6365432899751056
0.10679936536014524,0.8243740958377337,0.06882653880212103
0.12727363795638627,0.7904279094012693,0.08229845264234449
0.22838075626596077,0.6081858433944767,0.16343340033956252
0.427771329329317,0.156250024001978,0.4159786466687049
0.3447842766559423,0.12495095499533869,0.530264768348719
0.2503764687347786,0.07615796202622437,0.673465569238997
0.10764454546108244,0.8232425969155693,0.06911285762334816
0.24358689284347684,0.07272244130677279,0.6836906658497505
0.4148544375631764,0.09024222502262459,0.49490333741419895
0.3310307977298938,0.10325325360369324,0.5657159486664131
0.09287894534866528,0.8517353386977067,0.05538571595362805
0.2414959569114202,0.6001486750158014,0.15835536807277845
0.22507341438164954,0.05881594900521808,0.7161106366131325
0.25907786841100844,0.07103841051636021,0.6698837210726314
0.5325141833423069,0.21116512467120568,0.2563206919864874
0.0764497565741626,0.8767267802255002,0.04682346320033712
0.38022845235538505,0.14033116329456027,0.47944038435005476
0.2815837619697134,0.06858827730348196,0.6498279607268046
0.2074545287630341,0.6494875643214737,0.1430579069154922
0.16506406263121232,0.7244635015009706,0.11047243586781716
0.24781943544620746,0.07482789818874624,0.6773526663650462
0.1420816793517735,0.7649719297738883,0.09294639087433824
0.3592727637260479,0.15220963133843116,0.48851760493552104
0.29802926804960556,0.5376032294603962,0.16436750248999818
0.13168591690233544,0.7822974342545356,0.08601664884312907
0.3546378212675833,0.1988967506419352,0.44646542809048156
0.2037747652814011,0.6542009243281072,0.14202431039049176
0.2748224236408226,0.05029499059721954,0.6748825857619579
0.12450935377079123,0.7947559531175556,0.0807346931116531
0.36555553230580895,0.23619343744564156,0.3982510302485495
0.23523442061198943,0.0682168445973901,0.6965487347906205
0.2437277312732817,0.07282940706776315,0.6834428616589551
0.6191522820897956,0.12150839943521484,0.25933931847498964
0.06022913877872035,0.9045647591187117,0.035206102102567895
0.07305935410050443,0.8820520013475058,0.04488864455198965
0.32905417656619185,0.36267512074658376,0.30827070268722445
0.35081022225684344,0.37632203045075313,0.2728677472924033
0.0982132535840863,0.8389946781120403,0.0627920683038734
0.0864535882411469,0.8691386737585438,0.04440773800030912
0.5220597353048243,0.30085748176686833,0.17708278292830754
0.0709697130327313,0.8872178168089376,0.04181247015833111
0.3079620298403413,0.432587406097311,0.2594505640623477
0.2409407238106854,0.07159947157352231,0.6874598046157924
0.17831316990077717,0.7011153372650389,0.12057149283418382
0.043201867034867954,0.9335112274874999,0.023286905477632052
0.25835017635094026,0.5494811093535479,0.19216871429551188
0.29041353350927956,0.08857150513524234,0.6210149613554782
0.16505219884521624,0.7383070631185228,0.09664073803626097
0.1482649771358311,0.7543647527677099,0.09737027009645892
0.14372830797823316,0.7623829453406769,0.09388874668109005
0.23728595876898262,0.06943907505859784,0.6932749661724196
0.39327717995993294,0.19452832609499843,0.4121944939450685
0.22457487044197855,0.6176880501086759,0.1577370794493456
0.3596630904899047,0.45665473839466636,0.1836821711154289
